,B.cells.naive,B.cells.memory,Plasma.cells,T.cells.CD8,T.cells.CD4.naive,T.cells.CD4.memory.resting,T.cells.CD4.memory.activated,T.cells.follicular.helper,T.cells.regulatory..Tregs.,T.cells.gamma.delta,NK.cells.resting,NK.cells.activated,Monocytes,Macrophages.M0,Macrophages.M1,Macrophages.M2,Dendritic.cells.resting,Dendritic.cells.activated,Mast.cells.resting,Mast.cells.activated,Eosinophils,Neutrophils,
169,-0.306493781,-0.291331474,-0.190366532,-0.356867235,-0.207161896,-0.327289639,-0.294794684,-0.266226224,-0.294853495,-0.332729774,-0.27742128,-0.219600024,-0.277910276,-0.196372425,-0.230256014,-0.227333933,-0.247981979,-0.291422308,-0.18114324,-0.241547866,-0.049613407,-0.321687091,0.004576156
170,-0.142765272,-0.098468418,-0.140085691,0.765487139,1.323226361,1.184622578,0.268291731,1.554136971,1.112297579,-0.11234745,-0.155587841,-0.170694061,-0.138771096,-0.162249427,-0.230049682,-0.212032544,-0.195237494,-0.208483952,-0.163989983,-0.206330354,-0.118242004,-0.220077155,0.350956963
171,-0.2939349,-0.275007718,-0.178531419,-0.332932008,-0.243403503,-0.335358762,-0.217491364,-0.297563952,-0.310760693,-0.341104518,-0.282353807,-0.237478473,-0.274291855,-0.117468357,-0.2718882,-0.196088144,0.314626366,-0.182098049,-0.199324455,-0.227942072,-0.311346525,-0.312125786,0.018456484
172,-0.310198297,-0.298820248,-0.195426444,-0.343555485,-0.15057727,-0.333487073,-0.311571856,-0.290630549,-0.298066465,-0.348096958,-0.257486154,-0.254799772,-0.263904489,-0.231047789,0.110745532,-0.201508747,-0.289157656,0.336576536,-0.218406414,-0.245226936,-0.315822758,-0.324252258,0.025320045
173,-0.033945457,-0.09875736,-0.195914984,-0.137164115,0.340336395,0.009231424,-0.315374021,-0.172807596,-0.171917184,-0.136232953,-0.062887429,-0.257119954,0.485769255,-0.187242939,-0.272551245,1.093959382,-0.021141294,-0.291621155,-0.159699388,-0.205550301,1.659074265,1.208757129,0.292586814
174,-0.307933431,-0.298963313,-0.194559069,-0.024995301,0.057962135,0.243852351,0.300700799,-0.321933192,0.086149817,-0.186262393,-0.289441219,-0.142547031,-0.288860394,-0.233106635,-0.228193782,-0.321004679,-0.301857533,-0.249539578,-0.199815833,-0.243809698,-0.315576691,-0.32443688,0.034541467
175,-0.282475909,-0.284739793,-0.186010098,-0.168227583,0.110179306,-0.342274974,-0.314544793,-0.329216141,-0.328460707,-0.319880309,-0.29779041,-0.256605861,-0.289289909,-0.23430873,-0.273815985,-0.33653998,-0.282534033,-0.301248992,-0.215208553,-0.240211869,-0.290374433,-0.316446464,0.009162537
176,-0.310427437,-0.243483128,-0.189679243,1.723168414,-0.140073534,0.79376926,1.291147551,0.791450284,-0.182726185,1.683008592,-0.117083679,-0.16858646,-0.083312769,-0.013465334,-0.119173853,-0.184896218,-0.141513806,-0.082701294,-0.21278608,0.021536104,0.162001615,-0.299926256,0.40656084
177,0.973530872,0.607007963,1.271285182,-0.265824901,-0.181088525,-0.272314287,-0.13671726,-0.23656988,-0.237627066,-0.276143031,-0.230245161,-0.206946515,0.065585023,-0.110728774,-0.198034669,-0.173036315,-0.176667449,-0.11143062,-0.050226345,-0.108362802,0.031998225,-0.246051909,0.17214843
178,-0.311560509,-0.298796343,-0.196587775,-0.372251636,-0.301384667,-0.344599231,-0.238602858,-0.327259435,-0.25928613,-0.352821798,-0.302071266,-0.258762304,-0.29268084,-0.235121759,5.407398551,-0.155309403,-0.298987961,2.412485251,-0.226688898,-0.204272383,-0.319933306,-0.327253286,1.737382633
179,-0.313617435,-0.302331783,-0.196577369,-0.372345284,-0.24714526,-0.337310193,-0.311935511,-0.295474912,-0.221762941,-0.322041011,-0.294492215,-0.250415538,-0.29034429,-0.234428617,-0.259186842,-0.306721946,-0.297255381,-0.292530279,-0.203783651,-0.248768549,-0.285151226,-0.317702421,0.001948753
180,-0.266232238,-0.262034907,-0.18315705,-0.360321635,-0.290635817,-0.330494,1.14311657,0.482065796,-0.275465125,-0.289420423,-0.246589676,0.148665493,-0.050393606,1.579136919,-0.270640126,0.954430072,2.281441265,0.162188141,-0.098870034,0.437189533,0.362395079,-0.261205763,0.501156794
181,-0.311339769,-0.302426038,-0.196460795,-0.325280351,-0.302623429,-0.34408294,-0.316854935,-0.328128343,-0.331969657,-0.348323719,-0.025359114,-0.211959158,-0.283893886,-0.234240381,-0.248315321,-0.217737744,-0.301347187,-0.301956748,1.792417357,1.363287524,-0.266910868,-0.32007897,0.306930214
182,-0.113565752,-0.133259316,-0.14192369,-0.277723681,-0.081478616,-0.172590508,-0.04252719,-0.243523728,-0.174811727,-0.157745879,-0.172914036,-0.205577202,0.669332467,-0.14681716,0.704262219,-0.099846148,-0.206469591,-0.208002005,-0.101600299,-0.16328875,7.515891615,0.112706565,2.677562899
183,-0.25665228,-0.258503457,-0.179413376,-0.356377686,-0.279485727,-0.303646058,-0.271078791,-0.322559516,-0.292598308,-0.283272606,-0.239333376,-0.23689433,0.404640333,0.244131518,0.144813449,-0.123996748,0.184683433,-0.15768368,0.141847892,0.311104689,1.534341686,1.070085647,0.230648309
184,-0.293456611,-0.250234766,-0.159329181,-0.324928384,-0.261815156,-0.31510109,-0.259221072,-0.264630567,-0.284569483,-0.295845347,-0.281496094,-0.243884395,-0.096796665,-0.223191318,-0.273296744,-0.337145292,-0.298408231,-0.299319889,-0.147155885,-0.13649852,1.976499835,0.73700969,0.264801036
185,-0.306907004,-0.276156804,-0.194727655,-0.257427471,-0.302856142,-0.131016684,-0.15370858,-0.288981804,-0.317572132,-0.352257522,-0.265800991,-0.233683361,-0.285952773,-0.2171346,-0.275068625,-0.325321391,-0.298361151,-0.276755023,-0.22635277,-0.250548756,-0.274259169,-0.325535637,0.003035858
186,-0.296756067,-0.285308109,-0.183875519,-0.17266164,0.097071431,-0.183968099,-0.296722973,-0.304652536,-0.318332407,-0.329097544,-0.246380477,-0.233246889,-0.265305653,-0.214253709,-0.264373137,-0.31737777,-0.273820067,-0.282852025,-0.213118833,-0.239130103,-0.297254183,-0.306071746,0.008072197
187,-0.296805117,-0.287366291,-0.166959861,-0.362322239,-0.274993836,-0.29625803,-0.28671521,-0.305860771,-0.331156975,-0.328860556,-0.293680597,-0.25531665,-0.282041108,-0.226280485,-0.268511393,-0.327151923,-0.274797656,-0.294189609,-0.210957968,-0.227702659,-0.058130028,-0.313213003,0.004207006
188,0.084977437,0.051749479,-0.078288548,-0.062816926,-0.156147484,0.734828115,0.558212204,0.009976085,0.167070619,-0.312307604,-0.015647556,-0.048268648,-0.253638025,-0.196366612,-0.240870456,-0.295653545,-0.239653844,-0.258964037,-0.164611607,-0.196551085,-0.213703286,-0.245074495,0.070609457
189,-0.300421135,-0.289794491,-0.168827563,-0.353277056,-0.298407446,-0.091290722,-0.306686984,-0.317228586,-0.329303371,-0.350186224,-0.293210464,-0.252208548,-0.277494728,-0.229881018,-0.251933647,-0.320433974,-0.285436303,0.568361571,-0.22270359,-0.244993277,-0.295293072,-0.316934369,0.0359938
190,4.220115452,3.474411766,-0.124328969,2.567179791,4.39799558,2.580307748,0.477195164,3.274968537,1.961457195,0.471851946,0.667908724,-0.11576142,-0.23645657,-0.094934579,-0.262126362,-0.24684355,-0.224414672,-0.286857735,-0.204348675,-0.236791796,-0.089989405,-0.070993793,2.695636432
191,-0.307034272,-0.299487409,-0.19363388,-0.371307719,-0.300253959,-0.339478946,-0.310325344,-0.325091804,-0.333452267,-0.35176098,-0.298246453,-0.258349283,-0.283789235,-0.232268553,-0.274522401,-0.326967295,-0.299102909,-0.302690659,-0.018162041,-0.207203467,-0.278138929,-0.324382609,0.005409339
192,-0.268103737,-0.264646431,-0.174957772,-0.330075184,-0.236445393,-0.291756688,-0.256869413,-0.253213748,-0.260961788,-0.325531137,-0.290486899,-0.252280342,-0.278084965,-0.21644274,-0.260971775,-0.299705678,-0.284137564,-0.290294796,0.158727241,-0.111850004,-0.289066403,-0.294883332,0.010394035
193,-0.311845036,-0.299021302,-0.19651614,-0.376207623,-0.293144274,-0.346358155,-0.317766787,-0.326283458,-0.329812985,-0.332449591,-0.296819323,-0.260801265,-0.024432679,4.44E-05,-0.266871847,-0.103517034,0.01362289,-0.288342848,-0.215030131,-0.235631607,-0.296568774,-0.328224381,0.013222383
194,-0.295564157,-0.284549808,-0.165274026,-0.366695813,-0.302716757,-0.336775394,-0.2723453,-0.324341225,-0.291527009,-0.342354504,-0.300630651,-0.257637877,-0.248193932,-0.220627615,-0.272661684,-0.331335194,-0.297562943,-0.302173074,-0.206980492,-0.221349438,-0.269900387,-0.129478743,0.003360057
195,1.597099072,2.075265266,-0.129192357,1.358891446,2.062391358,1.252070957,-0.142741523,-0.007784446,0.107926137,0.698130478,0.300306314,-0.048186828,0.996588327,-0.198131813,-0.223373864,-0.288823869,-0.230745037,-0.254532539,-0.146487567,-0.191292502,0.998210182,2.619151365,0.837207196
196,-0.176863015,-0.182294177,-0.143529364,-0.291453764,-0.232687032,-0.270768844,0.012412736,-0.270993447,-0.25561316,-0.090165227,0.281588486,0.423206381,-0.241518943,-0.194267115,-0.254669,-0.289476365,-0.268217665,-0.265091687,-0.173043403,-0.199821315,-0.268942031,-0.242743788,0.033504624
197,-0.312690917,-0.304864589,-0.19477259,-0.331606854,-0.280929172,-0.1724494,-0.275436782,-0.306901805,-0.290980576,-0.335489733,-0.301001862,-0.253881752,-0.276348203,-0.234512162,-0.23583294,-0.272244644,-0.27009649,-0.284108411,-0.227225335,-0.250851854,-0.322283933,-0.328333466,0.001894641
198,-0.27280023,-0.269831184,-0.173035712,-0.321258738,-0.271952814,-0.277152867,-0.276952778,-0.318353641,-0.303926361,-0.229220092,-0.241360679,-0.233563885,0.032637959,-0.220041222,-0.261333372,0.136732961,0.957685593,-0.270440659,1.765498568,1.275651084,0.888165385,-0.293504272,0.361060136
199,0.085559081,-0.211419473,-0.191437524,-0.37409804,-0.299084694,-0.34538977,-0.309221672,-0.327874139,-0.324703265,-0.352198455,-0.301100858,-0.259842754,-0.292589844,-0.142432879,-0.274133896,-0.13047729,0.322530578,-0.266268803,-0.224631212,-0.247251118,-0.309355812,-0.327386206,0.025334865
200,1.0581091,1.743475046,0.583530588,-0.34458575,-0.305006046,-0.333656832,-0.279877923,-0.279882195,-0.277436345,-0.302835126,-0.260072321,-0.207758099,-0.145875805,0.219481,-0.190473697,0.581364773,0.565494242,-0.249961653,0.050966575,0.329902754,-0.014382476,0.129892069,0.286604653
201,-0.139636049,-0.219670424,-0.163518836,-0.286831084,-0.276673454,-0.274824913,-0.247391345,-0.301606358,-0.239704987,-0.158509911,-0.116876205,-0.149457025,-0.084619735,-0.122199174,-0.234205781,-0.247879862,-0.21793454,-0.255029974,-0.100210977,-0.208384828,-0.170358032,9.426826497,4.21731537
202,-0.250746132,-0.264445662,-0.166813008,-0.311596941,-0.232415718,-0.294822871,-0.277470602,-0.27595209,-0.279815216,1.904288263,-0.128155222,-0.226245865,15.60087255,0.409496337,-0.191721201,0.012465328,-0.23902667,-0.256761233,-0.013495669,-0.049422616,-0.243664735,1.571015538,11.39181372
203,1.461337234,1.26106958,0.011395315,-0.340597877,-0.291205431,-0.319337445,-0.266402224,-0.310017262,-0.327869841,-0.286741224,-0.285142017,-0.248798851,-0.273920117,-0.224437814,-0.268453456,-0.329962509,-0.273648073,-0.291326369,-0.211598379,-0.241963141,-0.284961513,-0.290214662,0.235642821
204,-0.312354193,-0.302531176,-0.196161587,-0.373637956,-0.305125182,-0.347743643,-0.31620146,-0.329396766,-0.335751596,-0.313446669,-0.224964438,-0.183790623,0.14165913,-0.221898948,-0.271236836,0.244051567,-0.111163981,-0.302918264,-0.175920437,-0.225298112,-0.137469751,-0.142001929,0.023318995
205,-0.310613806,-0.299426013,-0.193269679,-0.372477144,-0.303050406,-0.342109348,-0.309854703,-0.325623294,-0.326031812,-0.34568169,-0.277638536,-0.259820093,-0.24542656,-0.226843385,-0.15063447,-0.288265807,-0.298459324,-0.300490421,-0.196416498,-0.220784322,0.178696628,1.094706214,0.095710566
206,-0.263325294,-0.283105278,-0.194461969,-0.292429865,-0.170755845,-0.288314617,-0.307798163,-0.312532436,-0.324933339,-0.343107578,-0.249710067,-0.252536339,-0.291211775,-0.237728899,-0.272835093,-0.334052667,-0.302831934,-0.303827419,-0.220649894,-0.247149979,-0.287785414,-0.327242961,0.002000671
207,-0.305186775,-0.28098272,-0.189414868,0.273511451,1.015976893,0.488803495,-0.158118343,-0.181527103,-0.022993867,-0.258010874,-0.219254412,-0.150155935,-0.262383547,-0.232486435,-0.272002698,-0.304601047,-0.298122677,-0.281134202,-0.220436692,-0.235946081,-0.249404198,-0.322034607,0.102585027
208,-0.287778113,-0.267301519,-0.18584488,-0.335630869,-0.26140293,-0.267901229,-0.152867989,-0.207359531,-0.233152344,-0.292274189,-0.252313662,-0.23661497,0.003163903,0.289328253,0.276267796,0.2256146,1.015786484,0.135097451,-0.110790808,-0.181177691,-0.288097829,-0.292950619,0.098894527
209,-0.234752583,-0.196401009,0.658761726,-0.357101602,-0.095591881,-0.317093978,-0.299243922,2.518422117,-0.327643883,-0.339876734,-0.293584324,-0.254146904,1.526724526,-0.227619971,-0.270617074,-0.327142301,-0.292123956,-0.288218262,-0.18900972,-0.019777803,3.192537588,-0.302979012,0.958950245
210,-0.260704665,-0.264163496,-0.187054566,-0.345010911,-0.240442889,-0.242597441,0.012289634,-0.261168756,0.644357339,-0.310396646,-0.293677157,-0.246455107,-0.258715556,-0.21237391,-0.229296956,-0.302565743,-0.272430974,-0.280599221,-0.199490622,-0.244713685,-0.25689381,-0.273037689,0.040661759
211,-0.169372093,-0.131359136,-0.097855415,-0.270360935,-0.223155049,-0.213984878,-0.20920694,-0.211616835,-0.230553557,0.048150252,-0.15412295,-0.169996009,4.929848767,0.167904229,-0.054027986,-0.097377364,-0.147943023,-0.21429042,0.066197159,0.006447733,1.50446704,9.461408525,5.153564504
212,-0.223630472,-0.23279294,-0.169413437,-0.350275263,-0.277039428,-0.318636303,-0.304710883,-0.305354385,-0.291782867,-0.28161118,-0.272217556,-0.242594487,0.215130425,-0.15656882,-0.200591818,-0.283729298,-0.272702974,-0.287059263,-0.143029469,-0.128443806,-0.252097398,1.013815026,0.083312057
213,-0.183822757,-0.196286962,-0.174407501,-0.324085652,-0.257595057,-0.284614552,-0.251932932,-0.27014221,-0.264683989,-0.269142299,-0.262856362,-0.234644575,-0.190810649,1.154195146,-0.107879964,1.062625135,2.978698474,1.448654538,-0.140820445,-0.134369291,-0.223136715,-0.233100617,0.669719183
214,-0.259761667,-0.249773126,-0.181644256,-0.364956608,-0.30341208,-0.347963944,-0.317367344,-0.331377264,-0.336693565,-0.330987733,-0.304500667,-0.261910371,-0.295381747,-0.236191795,-0.276014982,-0.338669462,-0.300928812,-0.299846826,-0.229620575,-0.251048504,-0.321412176,-0.309703513,0.002037034
215,-0.292383584,-0.273195892,-0.194146763,-0.353156274,-0.296602819,-0.31013688,-0.287959407,-0.229686923,-0.320764386,-0.346260257,-0.28826872,-0.250594871,-0.27120756,-0.166071324,-0.205810581,0.310650618,-0.177601304,-0.283425256,-0.210965737,-0.23217265,-0.287960907,-0.323712811,0.01792137
216,-0.235820974,-0.238299559,-0.175574605,-0.363628417,-0.301620426,-0.270612087,-0.147792383,-0.221406076,0.16133753,-0.325139729,-0.210697423,-0.213542044,-0.167424647,-0.182807567,-0.201422949,-0.238892227,-0.170603881,-0.18569804,-0.216721421,-0.204448829,-0.261046019,-0.270349466,0.009780406
217,-0.299522802,-0.301585847,-0.191782684,-0.371399507,-0.296756509,-0.347482438,-0.314069821,-0.328320763,-0.332780624,-0.326280613,-0.297674652,-0.260387204,-0.056423722,-0.195719029,-0.163149439,0.122170312,0.166820823,-0.208450412,-0.136357238,-0.191035603,-0.30506223,-0.325561995,0.020670337
218,-0.266545414,-0.243901042,-0.145820867,-0.35266948,-0.257956244,-0.328893557,-0.226435533,-0.113382182,-0.308659459,-0.33034939,-0.294651605,-0.25195493,-0.278160822,-0.226692571,-0.26798535,-0.224263804,-0.264083503,-0.297230206,-0.204276079,-0.228434955,-0.311048485,-0.305509164,0.00337335
219,-0.287629538,-0.273478231,-0.184864113,-0.205832023,0.192336571,-0.215295966,-0.235618592,-0.207679315,-0.256599847,-0.334211774,-0.292271709,-0.252702368,-0.275818172,-0.202132648,-0.265811013,-0.256572892,-0.227872313,-0.283389586,-0.141394514,-0.217369116,-0.175407366,-0.303963842,0.010760789
220,-0.31473855,-0.304487588,-0.197470313,-0.37652604,-0.287562817,-0.34763684,-0.318988519,-0.329527545,-0.337555152,-0.348265621,-0.304282235,-0.262838425,-0.29711731,-0.240112806,-0.275699398,-0.335194208,-0.307175226,-0.305952029,-0.22881668,-0.24653353,-0.317080658,-0.329220829,0.001903636
221,-0.304615965,-0.295058765,-0.187337575,-0.227421762,-0.283799376,-0.275265698,0.167025623,-0.058635188,-0.051068223,-0.206825393,-0.111518338,-0.141816898,-0.289005275,-0.227762279,-0.270200822,-0.324695534,-0.288990629,-0.285104014,0.270073647,-0.025467554,-0.305156091,-0.316692449,0.02553517
222,-0.311157003,-0.302338953,-0.194309209,-0.3718473,-0.296335834,-0.34589581,-0.313596261,-0.327991357,-0.336534304,-0.349966461,-0.299420018,-0.259746062,-0.2934089,-0.236322426,-0.196342315,-0.097822254,-0.296041868,-0.302119406,-0.223909379,-0.23417619,-0.276626939,-0.325423171,0.004022185
223,-0.312475523,-0.302520828,-0.197568229,-0.372923302,-0.298599682,-0.348217445,-0.315219428,-0.317838343,-0.323831742,-0.326547198,-0.300757287,-0.260350848,-0.294808668,-0.23788092,-0.268236231,-0.326455459,-0.303691906,-0.302690363,-0.22304929,-0.243903975,-0.271243396,-0.327810598,0.001775532
224,-0.004540111,0.36917089,0.454454338,-0.309808094,-0.256464502,-0.291660716,-0.268684546,-0.30183556,-0.234576171,-0.333537433,-0.282801091,-0.247536943,-0.239349297,-0.202971128,-0.250780364,-0.195614687,-0.201420015,-0.277767645,-0.154223156,-0.211376861,-0.229542683,-0.170046657,0.040825789
225,-0.312162837,-0.299888802,-0.193536055,1.542326509,-0.237564353,0.333001371,-0.158865089,-0.326758368,-0.327952426,3.282985804,8.007716949,6.934737384,-0.288704399,-0.233547672,-0.271385701,-0.331162484,-0.295813484,-0.298426015,-0.218956231,-0.246487875,-0.312717984,-0.289479323,5.520486576
226,-0.264469148,-0.27326204,-0.168112088,-0.356395749,-0.277774587,-0.306676038,-0.284176251,-0.303589392,-0.309962857,-0.315665262,-0.276293877,-0.25079102,-0.26939117,0.294607364,-0.24109337,-0.25371253,-0.216428492,-0.271201757,-0.19826106,-0.224300706,-0.309343503,-0.29195474,0.016279626
227,-0.31454875,-0.304284327,-0.198475231,-0.377734836,-0.285784359,-0.350473112,-0.321355651,-0.324561181,-0.314324406,-0.349879542,-0.299306757,-0.263407029,-0.296548629,-0.240752953,-0.276791128,-0.34026245,-0.308014067,-0.306159691,-0.213875399,-0.248693937,-0.323595305,-0.32993202,0.001985824
228,-0.302233524,-0.296062882,-0.195120977,0.097169389,0.16942269,0.202179977,1.557032087,-0.221567804,3.06884152,1.797054725,-0.136620101,0.058576669,-0.291515289,-0.235643424,-0.269964217,-0.307919963,-0.297608779,-0.07277326,-0.192922514,-0.236334598,0.197027099,-0.320506545,0.734728448
229,0.923134622,0.517338644,-0.194704925,0.155165062,0.351789863,0.036052039,-0.020773369,0.410798462,-0.233853036,0.016595575,0.154155166,0.363653345,-0.24083442,-0.23051072,-0.262705632,-0.308014744,-0.296119899,-0.293193703,-0.207216539,-0.238693237,-0.196785419,-0.276001628,0.111917927
230,-0.204020149,0.737136551,-0.111799156,-0.054050557,0.145353876,1.368887571,1.258189618,0.138859215,-0.116530034,-0.145332958,-0.223284803,-0.201525301,-0.194247907,-0.038198261,0.176802097,1.132196559,-0.05833169,0.507120515,-0.094328694,0.034888872,2.13418659,-0.28033752,0.423367576
231,-0.304863781,-0.290139345,-0.176202921,-0.357637013,-0.27035621,-0.310156321,-0.061470041,-0.16823182,-0.144314437,-0.343325949,-0.289715565,-0.243643253,-0.288776647,-0.232112188,-0.274124058,-0.333984634,-0.297246841,-0.301232608,-0.222915289,-0.24734304,-0.210242655,-0.313664409,0.005171543
232,-0.314077491,-0.293148812,-0.157637479,-0.363757642,-0.303662759,-0.272285954,-0.312775713,-0.322276972,-0.319408589,-0.35168343,-0.301630741,-0.257343391,-0.291853191,-0.237302027,-0.269451569,-0.331951794,-0.301877068,-0.305438762,-0.220462771,-0.247403842,-0.315724472,-0.325380845,0.002158427
233,-0.110096415,-0.084786491,-0.151228546,0.402961852,-0.004677193,0.505167986,0.271334437,-0.209628908,-0.040776087,0.757847909,0.511050133,0.398169436,0.486667666,0.084816331,-0.203704581,0.250809396,0.038636049,-0.24247907,0.533503066,0.292781831,3.532829223,0.564922646,0.597030933
234,-0.253234152,-0.242509346,-0.138014699,-0.324532879,-0.278971622,-0.272134387,-0.255825609,-0.313484596,-0.273060163,-0.313518542,-0.193129896,-0.134444422,-0.261324154,-0.195559174,-0.238804101,-0.28566243,-0.240430327,-0.249346627,-0.113244805,-0.086279086,1.87518273,0.464596225,0.222060499
235,-0.310699472,-0.299670976,-0.195781162,-0.233966516,-0.139597682,-0.197477345,-0.215682862,-0.234564621,-0.246608005,-0.282528543,-0.229195592,-0.168791155,-0.293038126,-0.236861777,-0.272613024,-0.328552623,-0.304042692,-0.303171993,-0.125184223,-0.2024048,-0.317925031,-0.327526169,0.003651383
236,-0.312996833,-0.300806827,-0.195639801,-0.368942523,-0.286451851,-0.342622959,-0.311840794,-0.292042347,-0.327804435,-0.350000637,-0.299810493,-0.25909878,-0.290110573,-0.217542852,-0.254108407,-0.030700244,0.053916924,-0.280335135,-0.073749904,-0.111270962,-0.305092738,-0.32322346,0.012405512
237,2.94610502,4.390316649,8.716734813,-0.110243633,0.00344819,-0.264821898,-0.315343258,-0.114074764,-0.208030743,-0.349846578,-0.186830418,-0.233486331,-0.276129732,-0.23827395,-0.272996825,-0.169882875,-0.303430102,-0.30338295,-0.207465754,-0.244850883,-0.146096582,-0.232976685,4.693873487
238,-0.300124637,-0.278691682,-0.188697489,-0.364704484,-0.305137711,-0.349071612,-0.318300587,-0.329570853,-0.30257066,-0.329070012,-0.299820332,-0.256315522,-0.295811217,-0.23790586,-0.275094728,-0.332739783,-0.305531061,-0.303895661,-0.226564949,-0.251783547,-0.320641378,-0.326328501,0.001781489
239,-0.232746708,-0.208254999,-0.172141134,2.864559309,-0.074615953,1.952233716,0.497146102,-0.269038989,-0.183487657,5.939565943,4.913074439,6.669826033,-0.228894837,-0.196948485,-0.246547834,-0.300036944,-0.255274408,-0.25352265,-0.208216743,-0.228422384,-0.252195162,-0.212747942,4.763203764
240,-0.274372739,-0.275563124,-0.180727646,0.692245929,-0.263951198,-0.317545714,14.99556379,-0.301645323,-0.313555156,2.314264572,5.530608122,6.934737384,-0.26641681,-0.177675383,-0.232755238,-0.274450743,-0.291064921,-0.273001149,0.194789597,1.774531893,-0.215524178,-0.276701686,13.17618943
241,-0.307160578,-0.291100616,-0.187054566,4.024519622,-0.203479575,0.008943055,0.303767595,-0.320088985,-0.300937221,4.27118339,4.236286023,2.034809291,-0.279658741,-0.229718329,-0.27264101,-0.331674997,-0.298449484,-0.29637616,-0.222635633,-0.24603833,-0.299296092,-0.316543982,2.517628412
242,-0.241225185,-0.180679189,-0.169499587,4.157584299,0.448624997,1.775137471,-0.190742041,-0.274363573,-0.314438113,6.70087831,0.44566703,-0.191587805,-0.263525823,-0.208947988,-0.247280889,-0.325851021,-0.263183972,-0.273079238,-0.213552951,-0.225572227,-0.251878947,-0.182162092,2.981488844
243,-0.313261677,-0.299013917,-0.195583244,0.161300948,0.337809457,0.153523435,0.047388176,0.170636291,-0.023274408,0.040086439,1.134920236,0.546618473,-0.292301172,-0.233119627,-0.268889723,-0.334382394,-0.302707542,-0.298718936,-0.225994477,-0.241554024,-0.258463533,-0.308053315,0.130476119
244,-0.161707367,-0.166969656,-0.167114193,-0.335218399,-0.276600628,-0.308088836,-0.266826276,-0.065017817,-0.300726344,-0.271555442,-0.267844593,-0.23420389,0.168677574,-0.193508095,-0.251762385,-0.295155796,-0.26585887,-0.284749683,-0.172164959,-0.220026499,-0.232279005,0.768572838,0.055543431
245,-0.204937842,-0.085205215,-0.160726723,-0.32375167,-0.252277828,-0.305327822,-0.264618674,-0.311552006,-0.303013843,-0.029304448,-0.156247395,-0.206926597,3.631900876,1.419740223,1.98879822,2.523318734,2.189587837,1.272034667,0.046106335,0.049145457,1.466693875,2.305283355,1.466413519
246,-0.255842865,-0.226044269,-0.107818155,-0.314795759,-0.299688735,-0.283266216,-0.26398157,-0.321595141,-0.294742123,-0.316448379,-0.229353768,-0.21726136,-0.230224002,-0.188177483,-0.221161519,-0.237989682,-0.223220466,-0.261427395,3.947325161,3.146318661,0.213171681,-0.278018357,1.260978484
247,-0.313033076,-0.303826892,-0.196535981,-0.374910714,-0.305050453,-0.347774141,-0.316531102,-0.328855461,-0.321323653,-0.35314292,-0.302672549,-0.261135452,-0.29488424,-0.237863294,0.369410438,-0.280827977,-0.30170504,0.142473992,-0.227806435,-0.249024327,-0.319501527,-0.328791429,0.029624485
248,1.503793639,0.947690636,-0.171677125,-0.306985931,-0.264988236,-0.291223855,-0.259862439,-0.294382657,-0.312443749,-0.239549256,-0.211953812,-0.201139166,0.721953801,-0.013983866,-0.258564045,-0.003468154,0.222579436,-0.26786673,0.361168923,-0.02260879,0.155302924,0.003831578,0.222320052
249,-0.313753337,-0.304603045,-0.19720737,-0.374337966,-0.299393717,-0.347774141,-0.316749064,-0.329704071,-0.29662245,-0.35145434,-0.299905342,-0.251027088,-0.295603083,-0.238259574,-0.273563278,-0.336827978,-0.304262039,-0.302317586,-0.226698912,-0.250223942,-0.318333596,-0.328723173,0.001887848
250,-0.301523317,-0.296586395,-0.117366282,-0.363143258,-0.293244395,-0.32512165,-0.313825589,-0.278937603,-0.30802814,-0.349500104,-0.300224475,-0.262064023,-0.294928633,-0.238166174,-0.275300201,-0.335013592,-0.298370192,-0.290097073,-0.223104542,-0.242509653,-0.286423933,-0.323537083,0.002605895
251,-0.308747485,-0.287326604,0.004030357,-0.338233734,-0.235453117,-0.242676124,-0.285067841,-0.243910811,-0.282401073,-0.324563746,-0.279774207,-0.260510109,-0.286866329,-0.235908945,-0.274242013,-0.335332001,-0.286670722,-0.249700674,-0.208496328,-0.242359461,-0.294422457,-0.315362403,0.004791264
252,-0.310571171,-0.302182292,-0.195290932,-0.367311145,-0.295891073,-0.343866942,-0.306401511,-0.325435135,-0.330192704,-0.294099658,-0.220889292,-0.253943949,1.356352419,1.483546914,-0.268167898,-0.245826545,0.316530587,-0.184241628,-0.213680639,-0.168336374,0.251478548,0.113483292,0.260805631
253,2.362166448,1.878604623,1.064337053,-0.269294454,-0.280468119,-0.323799936,-0.290982197,-0.275136372,-0.282381002,-0.336939411,-0.217863656,-0.205639506,-0.244827275,-0.218178802,0.160498591,-0.315786851,-0.287289999,0.532876163,-0.202186027,-0.23550118,-0.215104463,-0.297050749,0.555681072
254,0.066293798,0.317092388,-0.151549343,-0.289294924,-0.244073236,-0.290131368,-0.205144526,-0.289355327,-0.034479962,-0.198231936,-0.222148175,-0.197394529,-0.152430771,0.164798478,0.882687074,2.769788657,4.099644596,2.379439636,-0.145218414,-0.111936848,-0.291733586,-0.254073289,1.387433414
